monitoring_location_id,time_series_id,site_name,latitude,longitude,huc_code,raw_response_rows,rows_in_frozen_interval,exact_A_rows_in_interval,nonfinite_rows_excluded,other_qualifier_rows_excluded,quarter_hour_reference_rows,qualifying_7day_blocks,duplicate_reference_timestamps,native_median_gap_minutes,native_modal_gap_minutes,reference_median_gap_minutes,minimum_DO_mgL_in_reference,maximum_DO_mgL_in_reference,qualifier_counts_json,source_query_url,raw_sha256,normalized_sha256
USGS-01491000,79480fea74964d81bf3822a6a66ee1c7,"CHOPTANK RIVER NEAR GREENSBORO, MD",38.99719444,-75.7858056,02060005,9113,8825,8825,0,0,8825,4,0,15.0,15.0,15.0,4.4,9.9,"{""A"":8825}",https://waterservices.usgs.gov/nwis/iv/?format=json&sites=01491000&parameterCd=00300&startDT=2024-05-31&endDT=2024-09-02&siteStatus=all,605d286662a556aacd5d64f70f80f0acc1afd12465ce1205bc88d59497a08443,1338ee9e3b241654140b47d2e71f9225d672f587a7bd529fce10f8ee7ec248a6
USGS-01579550,abaf8aaaf7bd495483198ad33d277024,"SUSQUEHANNA RIVER NEAR DARLINGTON, MD",39.62605556,-76.15775,02050306,26973,26349,26349,0,0,8783,4,0,5.0,5.0,15.0,4.6,12.0,"{""A"":26349}",https://waterservices.usgs.gov/nwis/iv/?format=json&sites=01579550&parameterCd=00300&startDT=2024-05-31&endDT=2024-09-02&siteStatus=all,a51bd667dceca5ca762da609790d8b28ae9f286552fa462e90a8da7ec033f99b,7369c39c86c8964fdeb63702488067a102b590ded7401617dcbf1f78dd48dce4
USGS-01594441,979a9c0c3a4842e8bd56bd05b649ab28,Patuxent R at Gov Bridge Natural Area nr Bowie MD,38.9468333,-76.69488889,02060006,27329,26465,26465,0,0,8820,4,0,5.0,5.0,15.0,5.0,8.7,"{""A"":26465}",https://waterservices.usgs.gov/nwis/iv/?format=json&sites=01594441&parameterCd=00300&startDT=2024-05-31&endDT=2024-09-02&siteStatus=all,5e56e834801e596c8c5e7e7849ca58f61960f18310c10064512f7a471209f0ff,3da92e49f980bd01bdcbe4eda77ad5ef694c79bd006f21bb2de995a9446b802d
USGS-01638500,7329a5d59c164090aee93904299d4a7a,"POTOMAC RIVER AT POINT OF ROCKS, MD",39.2735833,-77.5431111,02070008,9104,8821,8821,0,0,8821,4,0,15.0,15.0,15.0,4.5,12.3,"{""A"":8821}",https://waterservices.usgs.gov/nwis/iv/?format=json&sites=01638500&parameterCd=00300&startDT=2024-05-31&endDT=2024-09-02&siteStatus=all,5370de8689d1e44f943caaee53e660ded93425e878239d32bcc1d784d47923bc,57759408e58aef2df124e2f99520c686fb8936154ccd1baf6e62b2511f2dc444
USGS-01643580,4d259ae612cb4d82bd36c7ccd1051434,"MONOCACY RIVER NEAR DICKERSON, MD",39.2633972,-77.4357417,02070009,9080,8796,8796,0,0,8796,4,0,15.0,15.0,15.0,4.9,12.7,"{""A"":8796}",https://waterservices.usgs.gov/nwis/iv/?format=json&sites=01643580&parameterCd=00300&startDT=2024-05-31&endDT=2024-09-02&siteStatus=all,af3cbbe8dc4bdf6ee30e6a2e6551360c4246e3c5cffbf05e99d974f496b2ef05,0e130483674a81d3bef4db258cf9173ab11607d979aef25cedc2a36eab4296b1
USGS-01646500,bb18f3558934465194f8da1d5f1c3df3,"POTOMAC RIVER NEAR WASH, DC LITTLE FALLS PUMP STA",38.94977778,-77.12763889,020700081005,9099,8811,8811,0,0,8811,4,0,15.0,15.0,15.0,4.2,16.3,"{""A"":8811}",https://waterservices.usgs.gov/nwis/iv/?format=json&sites=01646500&parameterCd=00300&startDT=2024-05-31&endDT=2024-09-02&siteStatus=all,d38041e4997c67382c1d99d621c63889771c068b9c41055168bee50a10f407f9,9aabc1f272c2bcaea4f648579f56b8dee659e0491cb968c597252059e227d290
USGS-01649190,42075f9554bd4ee0b1909d52959482ae,"PAINT BRANCH NEAR COLLEGE PARK, MD",39.03336111,-76.96402778,020700100202,27259,26395,26395,0,0,8795,4,0,5.0,5.0,15.0,6.7,9.6,"{""A"":26395}",https://waterservices.usgs.gov/nwis/iv/?format=json&sites=01649190&parameterCd=00300&startDT=2024-05-31&endDT=2024-09-02&siteStatus=all,a2f69437fda6e9a5f2baf45b0f5fdf07e17936b66a3602c90d0ba9634a93cea0,6e329662f78cbc3773154188722052e2bc7b8a0ef9abd45a7eac6d932508e2b4
USGS-01649500,80262e6c200045eb8755f9f1780b799b,"NORTHEAST BRANCH ANACOSTIA RIVER AT RIVERDALE, MD",38.96025,-76.9259722,02070010,27318,26454,26454,0,0,8817,4,0,5.0,5.0,15.0,2.2,15.2,"{""A"":26454}",https://waterservices.usgs.gov/nwis/iv/?format=json&sites=01649500&parameterCd=00300&startDT=2024-05-31&endDT=2024-09-02&siteStatus=all,3636788bde8c8dcd3a3d0ea983e267fac855de52e570a6ba6fd9556b63db7460,289657456208bedf056052e6252f033ace749c8de78df5826e378e5128679132
USGS-01650800,d4a0194d99aa4663b9c935003d7ed3f0,"SLIGO CREEK NEAR TAKOMA PARK, MD",38.9862222,-77.0048611,02070010,27218,26355,26355,0,0,8778,4,0,5.0,5.0,15.0,5.9,9.8,"{""A"":26355}",https://waterservices.usgs.gov/nwis/iv/?format=json&sites=01650800&parameterCd=00300&startDT=2024-05-31&endDT=2024-09-02&siteStatus=all,04e4e304152f3f1873455a438e57e69a43355f22dde0eb74fd627930bdf2ac9f,2860e1e70ab28d3cab5e8d88f7d6f7712edcc32518909936256f7676c56cc0e5
