sorted_index_zero_based,role,dataset_id,year,raw_download_rows,manifest_numeric_DO_rows_before_identity_resolution,identity_selected_rows_before_DO_filter,final_valid_unique_analysis_rows,excluded_or_duplicate_rows_from_raw,parallel_stream_detected,selected_substream,cross_group_collision_count_lt_450s,minority_group_collision_share,duplicate_involved_rows,first_analysis_time_utc,last_analysis_time_utc,latitude,longitude,csv_sha256,erddap_dataset_url,exact_download_url
0,slope-label partition,mddnr_Arundel_on_the_Bay,2019,6677,6676,6677,6676,1,False,all_rows_no_parallel_collision,0,0.0,0,2019-06-20 16:30:00+00:00,2019-09-01 00:00:00+00:00,38.91675,-76.45838,d399b444ac45184390a6b989c378ee48c994496d287ea90c5d50865b9ba1b1fe,https://erddap.maracoos.org/erddap/tabledap/mddnr_Arundel_on_the_Bay.html,"https://erddap.maracoos.org/erddap/tabledap/mddnr_Arundel_on_the_Bay.csv?time,station_id,station_name,latitude,longitude,depth,mass_concentration_of_oxygen_in_sea_water,sample_depth,sea_water_temperature,sea_water_salinity,fractional_saturation_of_oxygen_in_sea_water&time%3E=2019-06-01T00:00:00Z&time%3C=2019-09-01T00:00:00Z"
1,evaluation partition,mddnr_Bishopville_Prong,2018,8833,8833,8833,8833,0,False,all_rows_no_parallel_collision,0,0.0,0,2018-06-01 00:00:00+00:00,2018-09-01 00:00:00+00:00,38.42396667,-75.18863333,4a698e410f0aaed096135302ae720ff0f2739f1286b284a4abe03a2d52007abc,https://erddap.maracoos.org/erddap/tabledap/mddnr_Bishopville_Prong.html,"https://erddap.maracoos.org/erddap/tabledap/mddnr_Bishopville_Prong.csv?time,station_id,station_name,latitude,longitude,depth,mass_concentration_of_oxygen_in_sea_water,sample_depth,sea_water_temperature,sea_water_salinity,fractional_saturation_of_oxygen_in_sea_water&time%3E=2018-06-01T00:00:00Z&time%3C=2018-09-01T00:00:00Z"
2,slope-label partition,mddnr_Budds_Landing,2018,10275,10275,8833,8833,1442,True,sample_depth_missing,1442,1.0,0,2018-06-01 00:00:00+00:00,2018-09-01 00:00:00+00:00,39.37225,-75.83986667,6d66329ceb6dc7ff3c31f84d1883119927945dd5071c5ab92de134e1b173be84,https://erddap.maracoos.org/erddap/tabledap/mddnr_Budds_Landing.html,"https://erddap.maracoos.org/erddap/tabledap/mddnr_Budds_Landing.csv?time,station_id,station_name,latitude,longitude,depth,mass_concentration_of_oxygen_in_sea_water,sample_depth,sea_water_temperature,sea_water_salinity,fractional_saturation_of_oxygen_in_sea_water&time%3E=2018-06-01T00:00:00Z&time%3C=2018-09-01T00:00:00Z"
3,evaluation partition,mddnr_Camp_Tockwogh,2017,8832,8832,8832,8832,0,False,all_rows_no_parallel_collision,0,0.0,0,2017-06-01 00:00:14+00:00,2017-08-31 23:45:14+00:00,39.35393333,-76.1296,c1ec3a5320162e0d77a28918395c1c4b7a855a3708b38bccc68078a6c72717f9,https://erddap.maracoos.org/erddap/tabledap/mddnr_Camp_Tockwogh.html,"https://erddap.maracoos.org/erddap/tabledap/mddnr_Camp_Tockwogh.csv?time,station_id,station_name,latitude,longitude,depth,mass_concentration_of_oxygen_in_sea_water,sample_depth,sea_water_temperature,sea_water_salinity,fractional_saturation_of_oxygen_in_sea_water&time%3E=2017-06-01T00:00:00Z&time%3C=2017-09-01T00:00:00Z"
4,slope-label partition,mddnr_Dares_Beach,2017,8017,7025,8017,7025,992,False,all_rows_no_parallel_collision,0,0.0,0,2017-06-01 00:00:00+00:00,2017-08-23 15:00:01+00:00,38.55789,-76.51502,a16d65443e93cee0e64d60450bf95741cc435d6c764479f4bc7888441d559dc5,https://erddap.maracoos.org/erddap/tabledap/mddnr_Dares_Beach.html,"https://erddap.maracoos.org/erddap/tabledap/mddnr_Dares_Beach.csv?time,station_id,station_name,latitude,longitude,depth,mass_concentration_of_oxygen_in_sea_water,sample_depth,sea_water_temperature,sea_water_salinity,fractional_saturation_of_oxygen_in_sea_water&time%3E=2017-06-01T00:00:00Z&time%3C=2017-09-01T00:00:00Z"
5,evaluation partition,mddnr_Greys_Creek,2018,8833,8265,8833,8265,568,False,all_rows_no_parallel_collision,0,0.0,0,2018-06-01 00:00:00+00:00,2018-09-01 00:00:00+00:00,38.44901667,-75.13245,0c761c2188b703ba17f3f573164c26c04d6ce7cd37469953add36ae57da135f4,https://erddap.maracoos.org/erddap/tabledap/mddnr_Greys_Creek.html,"https://erddap.maracoos.org/erddap/tabledap/mddnr_Greys_Creek.csv?time,station_id,station_name,latitude,longitude,depth,mass_concentration_of_oxygen_in_sea_water,sample_depth,sea_water_temperature,sea_water_salinity,fractional_saturation_of_oxygen_in_sea_water&time%3E=2018-06-01T00:00:00Z&time%3C=2018-09-01T00:00:00Z"
6,slope-label partition,mddnr_Harris_Creek_Downstream,2018,6526,6526,6526,6526,0,False,all_rows_no_parallel_collision,0,0.0,0,2018-06-01 00:00:00+00:00,2018-09-01 00:00:00+00:00,38.712517,-76.316803,443505079db7342f2bec1dbfc12844fba2da89e37aa0992dcc89cec57e87eaad,https://erddap.maracoos.org/erddap/tabledap/mddnr_Harris_Creek_Downstream.html,"https://erddap.maracoos.org/erddap/tabledap/mddnr_Harris_Creek_Downstream.csv?time,station_id,station_name,latitude,longitude,depth,mass_concentration_of_oxygen_in_sea_water,sample_depth,sea_water_temperature,sea_water_salinity,fractional_saturation_of_oxygen_in_sea_water&time%3E=2018-06-01T00:00:00Z&time%3C=2018-09-01T00:00:00Z"
7,evaluation partition,mddnr_Harris_Creek_Upstream,2018,8779,7636,8779,7636,1143,False,all_rows_no_parallel_collision,0,0.0,0,2018-06-01 00:00:00+00:00,2018-09-01 00:00:00+00:00,38.77315,-76.2823,15a4f35aad3856ed69482718a934ecbbeb705b6670d80d26c670c9e5cbcae3b4,https://erddap.maracoos.org/erddap/tabledap/mddnr_Harris_Creek_Upstream.html,"https://erddap.maracoos.org/erddap/tabledap/mddnr_Harris_Creek_Upstream.csv?time,station_id,station_name,latitude,longitude,depth,mass_concentration_of_oxygen_in_sea_water,sample_depth,sea_water_temperature,sea_water_salinity,fractional_saturation_of_oxygen_in_sea_water&time%3E=2018-06-01T00:00:00Z&time%3C=2018-09-01T00:00:00Z"
